place_id,place_type,place_name,category_name,address_name,road_address_name,longitude,latitude,snapshot_date,source
1472889628,study_cafe,PK독학재수학원 스터디센터 광진본원2관,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 광진구 구의동 219-5,서울 광진구 아차산로 453,127.092392995127,37.539380728599,2026-09-18,Kakao Local keyword search
1473191988,study_cafe,초심 신내동점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 초심",서울 중랑구 신내동 565-2,서울 중랑구 신내로14길 9,127.095888299601,37.6057010632608,2026-09-18,Kakao Local keyword search
1474563790,study_cafe,데어스터디카페 홍은사거리점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 서대문구 홍은동 464,서울 서대문구 통일로 510,126.9413961307256,37.59212771268654,2026-09-18,Kakao Local keyword search
1481012085,study_cafe,카공족 광운대역점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 카공족",서울 노원구 월계동 379-33,서울 노원구 석계로18길 5,127.06040108213804,37.62327401439612,2026-09-18,Kakao Local keyword search
1482621453,study_cafe,멘토즈스터디카페 공릉점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 멘토즈",서울 노원구 공릉동 420-2,서울 노원구 공릉로46길 3,127.079138797439,37.6271570000123,2026-09-18,Kakao Local keyword search
1487647015,study_cafe,지니24스터디카페 추계예대점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 서대문구 북아현동 177-4,서울 서대문구 북아현로11가길 8,126.95509649153279,37.56251803965105,2026-09-18,Kakao Local keyword search
1487944625,study_cafe,온유스터디카페,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 강동구 명일동 248-1,서울 강동구 동남로67길 48,127.153070412983,37.5488547356742,2026-09-18,Kakao Local keyword search
1488997338,study_cafe,플랜에이스터디카페 이대이화센터,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 플랜에이스터디카페",서울 서대문구 대현동 37-1,서울 서대문구 이화여대길 75,126.944294536313,37.559034688872,2026-09-18,Kakao Local keyword search
1490807168,study_cafe,퀀텀,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 강남구 대치동 939-23,서울 강남구 도곡로 427,127.057018231873,37.4979578632478,2026-09-18,Kakao Local keyword search
1492946852,study_cafe,면목 스터디카페올인,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 중랑구 면목동 183-35,서울 중랑구 동일로 685,127.0798870146477,37.59167554264901,2026-09-18,Kakao Local keyword search
1493523938,study_cafe,지니24스터디카페 홍제역점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 서대문구 홍제동 330-51,서울 서대문구 통일로 467,126.94244976095891,37.58987575090278,2026-09-18,Kakao Local keyword search
1493972362,study_cafe,메이크잇 스터디카페 창동점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 도봉구 창동 823,서울 도봉구 해등로16길 25,127.041737745663,37.6557373633064,2026-09-18,Kakao Local keyword search
1498624676,study_cafe,카공족 고대안암점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 카공족",서울 성북구 안암동5가 134-94,서울 성북구 안암로 61-6,127.028462028937,37.5823810781417,2026-09-18,Kakao Local keyword search
1500618327,study_cafe,어라운드스터디카페 구리갈매점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 어라운드스터디카페",경기 구리시 갈매동 601,경기 구리시 갈매중앙로 89-10,127.116993146659,37.6329711347362,2026-09-18,Kakao Local keyword search
1501641711,study_cafe,우모 충무로,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 중구 충무로4가 120-3,서울 중구 퇴계로 217,126.995931038442,37.5624228939797,2026-09-18,Kakao Local keyword search
1505007894,study_cafe,위넌스터디카페 뚝섬역점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 성동구 성수동1가 22-5,서울 성동구 성수일로 39,127.049246778326,37.5442044270146,2026-09-18,Kakao Local keyword search
1506832962,study_cafe,작심 종각점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 종로구 관철동 19-11,서울 종로구 우정국로2길 42,126.985386588519,37.5694300068701,2026-09-18,Kakao Local keyword search
1508537850,study_cafe,아레아스터디카페,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 도봉구 창동 593-11,서울 도봉구 도봉로110라길 69-32,127.037935103198,37.6434672564842,2026-09-18,Kakao Local keyword search
1511192950,study_cafe,작심스터디카페 노량진1호점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 동작구 노량진동 134,서울 동작구 만양로14길 55-1,126.947160145647,37.5126407850385,2026-09-18,Kakao Local keyword search
151288930,study_cafe,엔젤레이디 카페 한양대점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 성동구 행당동 31-11,서울 성동구 왕십리로 225,127.042119565263,37.5571689459946,2026-09-18,Kakao Local keyword search
1515320955,study_cafe,카공족 창동점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 카공족",서울 도봉구 창동 750-2,서울 도봉구 도봉로136가길 4,127.04149809011552,37.65884133083192,2026-09-18,Kakao Local keyword search
1519278937,study_cafe,봄스터디카페,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 은평구 갈현동 476-12,서울 은평구 연서로21길 12,126.916552175955,37.6147996924564,2026-09-18,Kakao Local keyword search
1523764129,study_cafe,공간샘스터디카페 명일역점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 강동구 명일동 327-1,서울 강동구 구천면로 428,127.146150768431,37.5501627419198,2026-09-18,Kakao Local keyword search
1524010029,study_cafe,시엘스터디카페,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 중구 필동2가 64-2,서울 중구 퇴계로44길 24,126.996751681363,37.5610507014685,2026-09-18,Kakao Local keyword search
152569449,study_cafe,단디스터디 카페 전농점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 동대문구 전농동 40,서울 동대문구 사가정로 136,127.05988756258773,37.577593149977865,2026-09-18,Kakao Local keyword search
1529003104,study_cafe,얼리버드 스터디카페 잠원점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 서초구 잠원동 67-6,서울 서초구 잠원로 46-6,127.008926072977,37.508736501073,2026-09-18,Kakao Local keyword search
1529428843,study_cafe,내공관리형 스터디카페 압구정점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 강남구 신사동 570-1,서울 강남구 논현로167길 19,127.026481801308,37.5244924221387,2026-09-18,Kakao Local keyword search
1529647422,study_cafe,우주런 랭귀지 스페이스,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 강남구 역삼동 816-4,서울 강남구 강남대로96길 5,127.027456963325,37.4998209013725,2026-09-18,Kakao Local keyword search
1529995711,study_cafe,지니24스터디카페 가재울DMC점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 서대문구 남가좌동 379-2,서울 서대문구 수색로6길 45,126.91351040245645,37.572317552768105,2026-09-18,Kakao Local keyword search
153010334,study_cafe,스토피아스터디카페 쌍문센터,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 도봉구 쌍문동 45-8,서울 도봉구 해등로 184,127.03640118825,37.6579267152456,2026-09-18,Kakao Local keyword search
1537258316,study_cafe,어버드커피 은평뉴타운점,음식점 > 카페 > 테마카페 > 무인카페,서울 은평구 진관동 100-1,서울 은평구 통일로 1022,126.9177386241,37.6338023385395,2026-09-18,Kakao Local keyword search
1540513313,study_cafe,위더스스터디카페,"교육,학문 > 학습시설 > 독서실",경기 남양주시 별내동 1097-3,경기 남양주시 별내5로5번길 7,127.112895321928,37.6501271595708,2026-09-18,Kakao Local keyword search
1541203186,study_cafe,카공족 보라매역점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 카공족",서울 영등포구 신길동 477,서울 영등포구 여의대방로 131,126.920045673372,37.4989122471114,2026-09-18,Kakao Local keyword search
1541375437,study_cafe,카공프렌즈 스터디카페 세종대점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 광진구 화양동 225,서울 광진구 광나루로 396,127.073585143994,37.5472182240469,2026-09-18,Kakao Local keyword search
1543566289,study_cafe,위넌스터디카페 천호점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 강동구 천호동 238-3,서울 강동구 구천면로42길 8,127.134682533229,37.5463525438532,2026-09-18,Kakao Local keyword search
1544683040,study_cafe,비워크 서울,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 송파구 잠실동 1-2,,127.08173912121396,37.51886467192156,2026-09-18,Kakao Local keyword search
1547000609,study_cafe,올패스 스터디룸 노량진점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 동작구 노량진동 148-57,서울 동작구 만양로18길 15,126.945214277262,37.513186807992,2026-09-18,Kakao Local keyword search
1548419837,study_cafe,열정공장,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 종로구 명륜4가 72-4,서울 종로구 대학로11길 20,127.000529842288,37.5824115380737,2026-09-18,Kakao Local keyword search
154946081,study_cafe,카공족 명지대점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 카공족",서울 서대문구 홍은동 356-39,서울 서대문구 가좌로 120,126.925513330308,37.5832268630313,2026-09-18,Kakao Local keyword search
1549692412,study_cafe,숲24시스터디카페,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 은평구 불광동 423,서울 은평구 연서로 292,126.926766309787,37.6216710995849,2026-09-18,Kakao Local keyword search
1550481090,study_cafe,강남311,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 서초구 서초동 1308-16,서울 서초구 강남대로65길 12,127.02472269182,37.5005152799201,2026-09-18,Kakao Local keyword search
1551046369,study_cafe,더대치스터디카페,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 강남구 대치동 1019-11,서울 강남구 삼성로 227,127.06130944390586,37.49744214052685,2026-09-18,Kakao Local keyword search
1551600767,study_cafe,초심 여의대방점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 초심",서울 동작구 대방동 384-8,서울 동작구 여의대방로 206,126.922695621115,37.505205732984,2026-09-18,Kakao Local keyword search
1551961923,study_cafe,비먼트스터디카페,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 마포구 도화동 1-62,서울 마포구 새창로4나길 21,126.9526177100417,37.541147197499214,2026-09-18,Kakao Local keyword search
1553660349,study_cafe,샐러디 종로광교점,음식점 > 샐러드 > 샐러디,서울 종로구 관철동 43-8,서울 종로구 청계천로 61,126.98432605377823,37.56896315515122,2026-09-18,Kakao Local keyword search
1557194503,study_cafe,미라클룸앤라운지 정동센터,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 종로구 신문로2가 89-27,서울 종로구 새문안로 42,126.97006039601,37.5685702681851,2026-09-18,Kakao Local keyword search
1561584057,study_cafe,유스스터디카페,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 은평구 갈현동 449-32,서울 은평구 갈현로31길 8-1,126.914960409434,37.6201396123917,2026-09-18,Kakao Local keyword search
1563954075,study_cafe,리얼스터디카페 이촌2호점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 용산구 이촌동 302-64,서울 용산구 이촌로64길 61,126.967692890069,37.5202220216836,2026-09-18,Kakao Local keyword search
1564587563,study_cafe,명심스터디카페,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 강동구 길동 322-15,서울 강동구 양재대로128길 42,127.145089462251,37.5444192866246,2026-09-18,Kakao Local keyword search
1565182985,study_cafe,한빛스터디카페,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 강북구 미아동 1348-3,서울 강북구 솔샘로 251,127.020622073833,37.6197485923559,2026-09-18,Kakao Local keyword search
1569355921,study_cafe,랭스터디카페 경희대점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 동대문구 회기동 57-11,서울 동대문구 회기로 163,127.054321720719,37.5907998968862,2026-09-18,Kakao Local keyword search
1573566184,study_cafe,초월스터디카페 상계역점,"교육,학문 > 학습시설 > 독서실",서울 노원구 중계동 143,서울 노원구 덕릉로 699,127.07522170993835,37.659944566564775,2026-09-18,Kakao Local keyword search
157488190,study_cafe,에스랩 스터디카페 & 스터디룸 2호점 1관,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 서초구 서초동 1302-39,서울 서초구 사평대로56길 14,127.02314804586942,37.50279334176511,2026-09-18,Kakao Local keyword search
1578198829,study_cafe,그루스터디카페 대방동센터,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 그루스터디카페",서울 동작구 대방동 37-2,서울 동작구 등용로 119,126.93177024937788,37.511760725906655,2026-09-18,Kakao Local keyword search
1584196577,study_cafe,카공족 종암점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 카공족",서울 성북구 종암동 3-170,서울 성북구 종암로 124,127.033694260328,37.6013086422974,2026-09-18,Kakao Local keyword search
1585583976,study_cafe,작심스터디카페 혜화점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 종로구 명륜2가 8-67,서울 종로구 창경궁로 253-1,126.999661481482,37.5842153275216,2026-09-18,Kakao Local keyword search
1588700886,study_cafe,플랜트스터디카페 강동성내라운지,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 플랜트",서울 강동구 성내동 120-29,서울 강동구 풍성로 93,127.1228723702622,37.53274321171128,2026-09-18,Kakao Local keyword search
1589490856,study_cafe,플랜에이스터디카페 이화스터디2센터,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 플랜에이스터디카페",서울 서대문구 대현동 37-1,서울 서대문구 이화여대길 75,126.944302475591,37.5590121676929,2026-09-18,Kakao Local keyword search
1589514280,study_cafe,하우스터디독서실 삼전센터,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 송파구 삼전동 33-9,서울 송파구 삼전로 38,127.086674599076,37.5023547556465,2026-09-18,Kakao Local keyword search
1589644386,study_cafe,오디리움,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 성동구 홍익동 336,서울 성동구 마장로 202-8,127.03220249157013,37.566301866259536,2026-09-18,Kakao Local keyword search
1590217644,study_cafe,멘토즈 혜화역점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 멘토즈",서울 종로구 혜화동 90-18,서울 종로구 대학로 146,127.002026583164,37.5842423404136,2026-09-18,Kakao Local keyword search
1591648875,study_cafe,할거하마 워크 & 스터디 홍대점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 마포구 동교동 201-53,서울 마포구 동교로 185,126.921827182938,37.5570947183347,2026-09-18,Kakao Local keyword search
159236459,study_cafe,랭스터디카페 명지대점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 서대문구 남가좌동 324-50,서울 서대문구 거북골로 37,126.92379987179638,37.579283922854685,2026-09-18,Kakao Local keyword search
159325711,study_cafe,카공족 방이점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 카공족",서울 송파구 방이동 213-8,서울 송파구 오금로31길 42,127.12335078724712,37.50928241331455,2026-09-18,Kakao Local keyword search
1594240238,study_cafe,초월스터디카페 당고개점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 노원구 상계동 101,서울 노원구 덕릉로 799,127.079291254908,37.6682813794825,2026-09-18,Kakao Local keyword search
1595185191,study_cafe,인스터디 스터디카페,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 강동구 성내동 420-18,서울 강동구 성안로 69-1,127.131494160816,37.5298633382605,2026-09-18,Kakao Local keyword search
1599420402,study_cafe,시작스터디카페 구리장자못점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",경기 구리시 수택동 873-6,경기 구리시 장자대로86번길 54,127.138276226575,37.5866300870479,2026-09-18,Kakao Local keyword search
1600747247,study_cafe,집중독서실스터디카페,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 광진구 광장동 457-25,서울 광진구 아차산로70길 22,127.10139645945,37.5420321907338,2026-09-18,Kakao Local keyword search
1602465362,study_cafe,SCO 관리형스터디카페 대치점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 강남구 대치동 922,서울 강남구 선릉로 326,127.051918561299,37.4987260698884,2026-09-18,Kakao Local keyword search
160661274,study_cafe,공본스터디카페 모래내센터점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 공본스터디카페",서울 서대문구 홍은동 405-24,서울 서대문구 모래내로 279,126.928838328463,37.5774238121904,2026-09-18,Kakao Local keyword search
161090668,study_cafe,파이브스팟 한남,"서비스,산업 > 전문대행 > 공간대여",서울 용산구 이태원동 126-3,서울 용산구 이태원로 200,126.996164500721,37.534417158593,2026-09-18,Kakao Local keyword search
1611644599,study_cafe,스터디카페 36.5 석촌고분역센터,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 송파구 삼전동 133-6,서울 송파구 백제고분로 263,127.095745085294,37.5026811242137,2026-09-18,Kakao Local keyword search
1612089865,study_cafe,롤리폴리스터디,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 강남구 대치동 911-13,서울 강남구 역삼로 452,127.056668602913,37.5021936606813,2026-09-18,Kakao Local keyword search
1613683413,study_cafe,단향스터디카페 BI왕십리센터,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 성동구 홍익동 200,서울 성동구 왕십리로24길 38,127.034672032775,37.5657416483338,2026-09-18,Kakao Local keyword search
1618763307,study_cafe,지공스터디카페 돈암점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 지공스터디카페",서울 성북구 돈암동 609-1,서울 성북구 성북로4길 52,127.011326653712,37.5945608808643,2026-09-18,Kakao Local keyword search
1620202508,study_cafe,플래닛 스터디카페 혜화점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 종로구 혜화동 126-4,서울 종로구 창경궁로 269,127.000665725384,37.5853424685756,2026-09-18,Kakao Local keyword search
1620980054,study_cafe,하우와이 스터디카페 신촌점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 서대문구 창천동 13-14,서울 서대문구 연세로4길 29,126.938341337409,37.5576559075058,2026-09-18,Kakao Local keyword search
1622630745,study_cafe,일취월장관리형스터디카페 서울고덕점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 강동구 명일동 70,서울 강동구 구천면로 504,127.154287334744,37.5490567773659,2026-09-18,Kakao Local keyword search
1622823259,study_cafe,초심 고덕점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 초심",서울 강동구 명일동 47-10,서울 강동구 동남로75길 13-15,127.15553022230615,37.553582658829285,2026-09-18,Kakao Local keyword search
1626567985,study_cafe,그루스터디카페 송파센터,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 그루스터디카페",서울 송파구 송파동 162,서울 송파구 오금로32길 14,127.119814619218,37.5046918309137,2026-09-18,Kakao Local keyword search
1633713519,study_cafe,스터디카페24365 새절역캠퍼스,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 은평구 신사동 335-7,서울 은평구 증산로 403-1,126.913640077454,37.5923557379497,2026-09-18,Kakao Local keyword search
1638591832,study_cafe,민현원 스터디룸 미팅룸 잠실,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 송파구 방이동 22,서울 송파구 올림픽로 336,127.107456059477,37.5153959360471,2026-09-18,Kakao Local keyword search
1639420524,study_cafe,오라스터디룸,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 동작구 노량진동 57-1,서울 동작구 노량진로 140,126.941685575496,37.5127823698029,2026-09-18,Kakao Local keyword search
1642548470,study_cafe,작심스터디카페 쌍문노해로점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 도봉구 쌍문동 137-202,서울 도봉구 노해로 201-1,127.03061634971596,37.651090802688714,2026-09-18,Kakao Local keyword search
1642711476,study_cafe,에피소드 스터디카페,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 은평구 갈현동 461-1,서울 은평구 연서로 195,126.918448742137,37.6163795496808,2026-09-18,Kakao Local keyword search
1644207742,study_cafe,카공족 중랑역점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 카공족",서울 중랑구 상봉동 130-128,서울 중랑구 망우로32길 8,127.076328950942,37.5934672668117,2026-09-18,Kakao Local keyword search
16473175,study_cafe,모베터블루스,음식점 > 카페,서울 종로구 동숭동 26,서울 종로구 동숭4길 4,127.004007816371,37.5830637904977,2026-09-18,Kakao Local keyword search
164878800,study_cafe,노바스터디카페 구리갈매점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",경기 구리시 갈매동 604-4,경기 구리시 갈매중앙로 81-6,127.116955611541,37.6321530772353,2026-09-18,Kakao Local keyword search
1656697754,study_cafe,소울 스터디카페,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 성동구 하왕십리동 1058,서울 성동구 난계로 67,127.023979959722,37.5579083363479,2026-09-18,Kakao Local keyword search
1657063795,study_cafe,포인트스터디카페,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 강동구 명일동 332,서울 강동구 양재대로138길 32,127.145814348472,37.5494180327021,2026-09-18,Kakao Local keyword search
1657112597,study_cafe,이룸스터디룸회의실 잠실점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 송파구 방이동 22,서울 송파구 올림픽로 336,127.107457186727,37.5153932320115,2026-09-18,Kakao Local keyword search
1658444699,study_cafe,초심 중곡점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 초심",서울 광진구 중곡동 24-3,서울 광진구 용마산로 107,127.08673483987982,37.56318758549631,2026-09-18,Kakao Local keyword search
1661725940,study_cafe,플랜에이스터디카페 과학기술대센터,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 노원구 공릉동 435-2,서울 노원구 공릉로 231,127.076159859225,37.629747493915,2026-09-18,Kakao Local keyword search
16622378,study_cafe,미플,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 서대문구 창천동 29-81,서울 서대문구 신촌로 109,126.93807121224222,37.55584476154621,2026-09-18,Kakao Local keyword search
1666487021,study_cafe,예일스터디카페,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 광진구 군자동 359,서울 광진구 군자로 69,127.070637070676,37.5493707079783,2026-09-18,Kakao Local keyword search
1666971794,study_cafe,열공다방 스터디카페 꿈의숲점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 성북구 장위동 218-32,서울 성북구 월계로 172,127.04490136495588,37.61925892214738,2026-09-18,Kakao Local keyword search
1668377229,study_cafe,독서당스터디카페 동대문구청점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 동대문구 용두동 39-728,서울 동대문구 왕산로32길 99,127.039978807922,37.5751076186873,2026-09-18,Kakao Local keyword search
1674379332,study_cafe,랭스영 강남,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 강남구 역삼동 637-2,서울 강남구 테헤란로13길 24,127.03208180995638,37.5012775636322,2026-09-18,Kakao Local keyword search
1679526186,study_cafe,내공관리형스터디카페,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 강동구 성내동 440-30,서울 강동구 양재대로 1317,127.134359513185,37.5239927923139,2026-09-18,Kakao Local keyword search
1680258462,study_cafe,헤이든스터디카페,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 서초구 반포동 93-3,서울 서초구 사평대로26길 8,126.99870173533087,37.49975831161297,2026-09-18,Kakao Local keyword search
1682433072,study_cafe,공본스터디카페 대치센터점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 공본스터디카페",서울 강남구 대치동 974,서울 강남구 삼성로64길 5,127.060033495031,37.5012531506032,2026-09-18,Kakao Local keyword search
1684629754,study_cafe,이노블스터디카페 잠실삼전역점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 송파구 삼전동 11-9,서울 송파구 백제고분로21길 10,127.09016074658868,37.504748820428006,2026-09-18,Kakao Local keyword search
1686537189,study_cafe,비에이블스터디카페 명일센터,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 강동구 명일동 325-2,서울 강동구 구천면로 418,127.145042407878,37.5505028837155,2026-09-18,Kakao Local keyword search
1687617219,study_cafe,리얼스터디카페 이촌1호점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 용산구 이촌동 300-15,서울 용산구 이촌로 280,126.977874234851,37.5184169554596,2026-09-18,Kakao Local keyword search
1692995923,study_cafe,시스스터디카페,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",경기 남양주시 다산동 6052-1,경기 남양주시 다산순환로 351,127.156108174677,37.6255161615039,2026-09-18,Kakao Local keyword search
1694189132,study_cafe,오픈하우스 천호,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 강동구 천호동 430-1,서울 강동구 올림픽로70길 25,127.12501618713,37.5394209761096,2026-09-18,Kakao Local keyword search
169530171,study_cafe,하이컴스터디카페,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 송파구 방이동 211-6,서울 송파구 마천로 2,127.1212340442579,37.51032526451733,2026-09-18,Kakao Local keyword search
1697892204,study_cafe,카공족 상봉역점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 카공족",서울 중랑구 상봉동 113-2,서울 중랑구 면목로 485,127.085606821814,37.5952106276905,2026-09-18,Kakao Local keyword search
1701373078,study_cafe,쥬케로 카페 숙대점,음식점 > 카페,서울 용산구 청파동3가 114-1,서울 용산구 청파로47가길 9,126.966916375551,37.5444299054416,2026-09-18,Kakao Local keyword search
1702149101,study_cafe,여백 워크스페이스&스터디카페,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 중랑구 상봉동 113-24,서울 중랑구 면목로91길 10,127.085275398812,37.594526114176,2026-09-18,Kakao Local keyword search
1702674111,study_cafe,시작스터디카페 쌍문점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 도봉구 쌍문동 산 69-3,서울 도봉구 해등로 243,127.029524281938,37.657625906952,2026-09-18,Kakao Local keyword search
170455049,study_cafe,뚝섬 큰나래스터디,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 성동구 성수동1가 656-994,서울 성동구 왕십리로8길 13,127.046341109738,37.5463337629984,2026-09-18,Kakao Local keyword search
