area_code,area_name,feature_snapshot_date,historical_2025_use_allowed,area_type_name,access_tier,coverage_status,operation_status,viewing_exhibition_buffer400_count,has_viewing_exhibition_buffer400,performance_culture_buffer400_count,has_performance_culture_buffer400,outdoor_park_buffer400_count,has_outdoor_park_buffer400,sports_activity_buffer400_count,has_sports_activity_buffer400,leisure_subtype_total_buffer400_count,leisure_subtype_diversity
3110298,솔숲어린이공원,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,1,True,1,True,0,False,2,2
3110299,정릉역 1번,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,3,True,2,True,0,False,6,3
3110300,삼선동주민센터,2026-09-16,False,골목상권,core_80pct_all_periods,source_snapshot_partial,mixed_source_status,3,True,1,True,0,False,0,False,4,2
3110301,성신여대입구역 7번,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,3,True,2,True,2,True,0,False,7,3
3110302,보문역 8번,2026-09-16,False,골목상권,core_80pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,1,True,0,False,1,1
3110303,성신여대입구역 1번,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,3,True,2,True,2,True,0,False,7,3
3110304,보문역 4번,2026-09-16,False,골목상권,core_80pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,1,True,1,True,0,False,2,2
3110305,보문역 5번,2026-09-16,False,골목상권,core_80pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,1,True,0,False,1,1
3110306,미아초등학교,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,1,True,2,True,0,False,3,2
3110307,길음역 7번,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,1,True,2,True,0,False,3,2
3110308,길음역 8번,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,1,True,2,True,0,False,3,2
3110309,대광초등학교,2026-09-16,False,골목상권,core_80pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3110291,한성대입구역 3번,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,3,True,13,True,2,True,0,False,18,3
3110293,삼선중학교,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,4,True,6,True,0,False,0,False,10,2
3110295,정릉우체국,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,1,True,0,False,1,1
3110296,성신여대입구역 4번,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,2,True,3,True,0,False,0,False,5,2
3110297,경동고등학교,2026-09-16,False,골목상권,core_80pct_all_periods,source_snapshot_partial,mixed_source_status,2,True,5,True,1,True,0,False,8,3
3110310,길음역 10번,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,1,True,0,False,0,False,1,1
3110311,종암아이파크2차후문,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,1,True,0,False,1,1
3110312,안암역 2번,2026-09-16,False,골목상권,core_80pct_all_periods,source_snapshot_partial,mixed_source_status,2,True,0,False,0,False,0,False,2,1
3110313,안암역 3번,2026-09-16,False,골목상권,core_80pct_all_periods,source_snapshot_partial,mixed_source_status,2,True,0,False,0,False,0,False,2,1
3110314,종암경찰서,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3110315,종암아이파크2차,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3110316,숭곡초등학교,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,2,True,0,False,2,True,0,False,4,2
3110317,종암중학교,2026-09-16,False,골목상권,core_80pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3110318,KT월곡지사,2026-09-16,False,골목상권,core_80pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3110319,종암동주민센터,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3130143,방천골목시장,2026-09-16,False,전통시장,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,0,False,0,False,1,1
3130142,강북북부시장,2026-09-16,False,전통시장,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3130141,강북북부골목시장,2026-09-16,False,전통시장,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,0,False,0,False,1,1
3130140,숭인시장,2026-09-16,False,전통시장,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,1,True,0,False,2,2
3130139,강북종합전통시장(강북종합골목시장),2026-09-16,False,전통시장,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,0,False,0,False,1,1
3130138,수유프라자,2026-09-16,False,전통시장,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3130137,"수유전통시장(수유시장, 수유골목시장)",2026-09-16,False,전통시장,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,0,False,0,False,1,1
3130136,수유재래시장,2026-09-16,False,전통시장,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,0,False,0,False,1,1
3130135,수유중앙골목시장(수유중앙시장),2026-09-16,False,전통시장,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3130132,삼양골목시장(삼양시장),2026-09-16,False,전통시장,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3120078,미아사거리역,2026-09-16,False,발달상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,1,True,0,False,2,2
3120077,미아역,2026-09-16,False,발달상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3120076,수유역,2026-09-16,False,발달상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,2,True,0,False,0,False,0,False,2,1
3110381,번동주공2단지,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3110378,송중동주민센터,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,0,False,0,False,1,1
3110377,미아사거리역 3번,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,0,False,0,False,1,1
3110376,수송초등학교,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,3,True,0,False,4,2
3110375,서울북부고용노동지청,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,1,True,0,False,1,1
3110374,송중초등학교,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3110373,수유역 2번,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,0,False,0,False,1,1
3110366,광산사거리,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,1,True,0,False,2,2
3110371,삼양입구사거리,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,0,False,0,False,1,1
3110372,강북중학교,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,2,True,0,False,3,2
3110360,수유초등학교,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,0,False,0,False,1,1
3110361,삼양사거리역 1번,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3110364,미아역 8번,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3110365,미아역 5번,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3110358,인수동 우편취급국,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,0,False,0,False,1,1
3110359,수유시장옆,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,1,True,0,False,0,False,2,2
3110367,강북구청,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,0,False,0,False,1,1
3110368,송천초등학교,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,0,False,0,False,1,1
3110369,성신여대운정그린캠퍼스,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,0,False,0,False,1,1
3110370,도봉세무서,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3110396,쌍문역1번(쌍리단길),2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,1,True,6,True,0,False,7,2
3130153,창동역상점가,2026-09-16,False,전통시장,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,2,True,0,False,2,1
3130152,오!도봉거리 상점가,2026-09-16,False,전통시장,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,2,True,0,False,3,2
3130151,신도봉시장,2026-09-16,False,전통시장,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,4,True,0,False,4,1
3130148,방학동도깨비시장,2026-09-16,False,전통시장,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,6,True,0,False,6,1
3130147,쌍문역동측상점가,2026-09-16,False,전통시장,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,1,True,5,True,0,False,6,2
3130146,쌍문시장(쌍문역골목시장),2026-09-16,False,전통시장,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,2,True,5,True,0,False,7,2
3130145,쌍문역둘리상점가,2026-09-16,False,전통시장,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,1,True,4,True,0,False,6,3
3120079,창동역,2026-09-16,False,발달상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,5,True,0,False,5,1
3110408,가인초등학교,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,2,True,1,True,2,True,0,False,5,3
3110407,도봉역 2번,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,8,True,0,False,9,2
3110406,도봉산역 1번,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,5,True,0,False,5,1
3110413,누원고등학교,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,3,True,0,False,3,1
3110405,방학역 1번,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,2,True,0,False,7,True,0,False,9,2
3110403,방학1동주민센터,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,7,True,0,False,8,2
3110402,도봉구 정병원,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,4,True,0,False,5,2
3110401,도봉구민회관,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,2,True,1,True,3,True,0,False,6,3
3110400,도봉구보건소,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,2,True,1,True,3,True,0,False,6,3
3110412,창동중학교,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3110411,도봉역 3번,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,5,True,0,False,5,1
3110410,방학역 2번,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,2,True,0,False,5,True,0,False,7,2
3110409,창동역 2번,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,2,True,1,True,2,True,0,False,5,3
3110394,방학중학교,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,8,True,0,False,8,1
3110389,한일병원,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,4,True,0,False,5,2
3110388,도봉우체국,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,1,True,6,True,0,False,7,2
3110397,도봉산입구,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,6,True,0,False,7,2
3110398,쌍문2동우체국,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,2,True,1,True,4,True,0,False,7,3
3110399,창2동주민센터,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,9,True,0,False,9,1
3110430,중계초등학교,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3130159,공릉동 도깨비시장,2026-09-16,False,전통시장,core_80pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,0,False,0,False,1,1
3130158,상계역전종합상가,2026-09-16,False,전통시장,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3130157,상계중앙시장,2026-09-16,False,전통시장,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,0,False,0,False,1,1
3130156,시영2단지 무지개종합상가(중계 무지개2단지아파트상가),2026-09-16,False,전통시장,core_80pct_all_periods,source_snapshot_partial,mixed_source_status,3,True,0,False,0,False,0,False,3,1
3130155,시영B상가(중계 그린아파트 B 상가),2026-09-16,False,전통시장,core_80pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,0,False,0,False,1,1
3130154,상계주공1단지(가)상가,2026-09-16,False,전통시장,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3120083,등나무근린공원,2026-09-16,False,발달상권,core_80pct_all_periods,source_snapshot_partial,mixed_source_status,3,True,0,False,0,False,0,False,3,1
3120082,상계백병원,2026-09-16,False,발달상권,core_80pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3120081,노원역,2026-09-16,False,발달상권,core_80pct_all_periods,source_snapshot_partial,mixed_source_status,3,True,1,True,0,False,0,False,4,2
3120086,태릉입구역,2026-09-16,False,발달상권,core_80pct_all_periods,source_snapshot_partial,mixed_source_status,2,True,0,False,0,False,7,True,9,2
3120084,공릉역,2026-09-16,False,발달상권,core_80pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,1,True,0,False,0,False,1,1
