"기준_년분기_코드","행정동_코드","행정동_코드_명","서비스_업종_코드","서비스_업종_코드_명","점포_수","유사_업종_점포_수","개업_율","개업_점포_수","폐업_률","폐업_점포_수","프랜차이즈_점포_수"
"20241","11110515","청운효자동","CS100001","한식음식점","73","73","3","2","3","2","0"
"20241","11110515","청운효자동","CS100002","중식음식점","2","2","0","0","0","0","0"
"20241","11110515","청운효자동","CS100003","일식음식점","18","19","11","2","11","2","1"
"20241","11110515","청운효자동","CS100004","양식음식점","51","51","6","3","2","1","0"
"20241","11110515","청운효자동","CS100005","제과점","21","22","0","0","9","2","1"
"20241","11110515","청운효자동","CS100006","패스트푸드점","6","7","14","1","0","0","1"
"20241","11110515","청운효자동","CS100007","치킨전문점","2","3","0","0","0","0","1"
"20241","11110515","청운효자동","CS100008","분식전문점","25","26","8","2","4","1","1"
"20241","11110515","청운효자동","CS100009","호프-간이주점","25","25","0","0","0","0","0"
"20241","11110515","청운효자동","CS100010","커피-음료","125","126","8","10","3","4","1"
"20241","11110515","청운효자동","CS200001","일반교습학원","23","23","0","0","4","1","0"
"20241","11110515","청운효자동","CS200002","외국어학원","3","3","0","0","0","0","0"
"20241","11110515","청운효자동","CS200003","예술학원","12","13","0","0","0","0","1"
"20241","11110515","청운효자동","CS200005","스포츠 강습","17","17","0","0","0","0","0"
"20241","11110515","청운효자동","CS200006","일반의원","3","3","0","0","0","0","0"
"20241","11110515","청운효자동","CS200007","치과의원","2","2","0","0","50","1","0"
"20241","11110515","청운효자동","CS200008","한의원","2","2","0","0","0","0","0"
"20241","11110515","청운효자동","CS200009","동물병원","2","2","0","0","0","0","0"
"20241","11110515","청운효자동","CS200010","변호사사무소","2","2","0","0","0","0","0"
"20241","11110515","청운효자동","CS200013","기타법무서비스","3","3","0","0","0","0","0"
"20241","11110515","청운효자동","CS200016","당구장","1","1","0","0","0","0","0"
"20241","11110515","청운효자동","CS200017","골프연습장","1","1","0","0","0","0","0"
"20241","11110515","청운효자동","CS200022","복권방","1","1","0","0","0","0","0"
"20241","11110515","청운효자동","CS200024","스포츠클럽","2","2","0","0","0","0","0"
"20241","11110515","청운효자동","CS200025","자동차수리","1","2","0","0","0","0","1"
"20241","11110515","청운효자동","CS200026","자동차미용","4","4","0","0","0","0","0"
"20241","11110515","청운효자동","CS200028","미용실","17","17","0","0","0","0","0"
"20241","11110515","청운효자동","CS200029","네일숍","6","6","0","0","0","0","0"
"20241","11110515","청운효자동","CS200030","피부관리실","4","4","0","0","0","0","0"
"20241","11110515","청운효자동","CS200031","세탁소","3","6","0","0","0","0","3"
"20241","11110515","청운효자동","CS200032","가전제품수리","5","5","0","0","0","0","0"
"20241","11110515","청운효자동","CS200033","부동산중개업","45","45","0","0","0","0","0"
"20241","11110515","청운효자동","CS200034","여관","2","2","0","0","0","0","0"
"20241","11110515","청운효자동","CS200035","게스트하우스","46","46","2","1","2","1","0"
"20241","11110515","청운효자동","CS200036","고시원","1","1","0","0","0","0","0"
"20241","11110515","청운효자동","CS200037","노래방","1","1","0","0","100","1","0"
"20241","11110515","청운효자동","CS200038","독서실","3","3","33","1","0","0","0"
"20241","11110515","청운효자동","CS200040","녹음실","1","1","0","0","0","0","0"
"20241","11110515","청운효자동","CS200041","사진관","18","18","0","0","0","0","0"
"20241","11110515","청운효자동","CS200042","통번역서비스","5","5","0","0","0","0","0"
"20241","11110515","청운효자동","CS200043","건축물청소","7","7","0","0","0","0","0"
"20241","11110515","청운효자동","CS200044","여행사","12","12","8","1","0","0","0"
"20241","11110515","청운효자동","CS200046","의류임대","5","5","0","0","0","0","0"
"20241","11110515","청운효자동","CS300001","슈퍼마켓","17","26","8","2","8","2","9"
"20241","11110515","청운효자동","CS300002","편의점","2","10","20","2","10","1","8"
"20241","11110515","청운효자동","CS300003","컴퓨터및주변장치판매","2","2","0","0","0","0","0"
"20241","11110515","청운효자동","CS300004","핸드폰","1","1","0","0","0","0","0"
"20241","11110515","청운효자동","CS300005","주류도매","5","5","20","1","0","0","0"
"20241","11110515","청운효자동","CS300006","미곡판매","4","4","0","0","0","0","0"
"20241","11110515","청운효자동","CS300007","육류판매","10","10","0","0","0","0","0"
"20241","11110515","청운효자동","CS300008","수산물판매","6","6","0","0","17","1","0"
"20241","11110515","청운효자동","CS300009","청과상","9","9","11","1","0","0","0"
"20241","11110515","청운효자동","CS300010","반찬가게","18","18","0","0","0","0","0"
"20241","11110515","청운효자동","CS300011","일반의류","59","59","2","1","3","2","0"
"20241","11110515","청운효자동","CS300012","한복점","2","2","0","0","0","0","0"
