area_code,area_km2,study_cafe_inside_count,starbucks_inside_count
3110073,0.041390482865715277,0.0,0.0
3110074,0.1058430359479592,0.0,0.0
3110075,0.1288085942556467,0.0,0.0
3110076,0.00898212295818307,0.0,0.0
3110077,0.04576257621221788,0.0,0.0
3110079,0.2928218394247191,0.0,0.0
3110081,0.1049317763014622,0.0,0.0
3110082,0.07108616056141205,0.0,0.0
3110084,0.22555595659116817,1.0,1.0
3110085,0.1816939097520648,0.0,0.0
3110086,0.1336569525568923,0.0,0.0
3110087,0.052502707919741855,0.0,0.0
3110088,0.09648790570060102,0.0,0.0
3110090,0.09698654838859448,0.0,0.0
3110091,0.05509999313236786,0.0,0.0
3110092,0.10507363261290431,0.0,0.0
3110093,0.23459160937652868,0.0,0.0
3110095,0.14907981124230674,0.0,0.0
3110096,0.05003072483617861,0.0,0.0
3110097,0.007808563935880845,0.0,0.0
3110098,0.04138318283996073,0.0,0.0
3110099,0.26298852577317117,0.0,1.0
3110100,0.02604016292348407,0.0,0.0
3110101,0.02380025758008517,0.0,0.0
3110102,0.03465602787247902,1.0,0.0
3110103,0.01904253481330756,0.0,0.0
3110104,0.06678765366860376,0.0,0.0
3110105,0.06895727937890912,0.0,0.0
3110106,0.02135008911455847,0.0,0.0
3110107,0.022173799631196617,0.0,0.0
3110108,0.011768904175107795,0.0,0.0
3110109,0.02976592521160473,1.0,0.0
3110110,0.05190232069870683,0.0,0.0
3110111,0.019470385545016382,0.0,0.0
3110112,0.0685392407341243,1.0,0.0
3110113,0.08904712854137875,0.0,0.0
3110114,0.02703704986149709,1.0,0.0
3110115,0.0808166434626446,2.0,0.0
3110116,0.09800830772638744,0.0,0.0
3110117,0.049697619637430954,0.0,0.0
3110118,0.06352699278829228,0.0,0.0
3110119,0.022506608038856613,0.0,0.0
3110120,0.03482549022052123,0.0,0.0
3110121,0.029244583185983487,2.0,1.0
3110122,0.08027356864128542,0.0,0.0
3110123,0.16942403480711457,0.0,0.0
3110124,0.07953543958632875,0.0,0.0
3110125,0.12882462375846562,2.0,0.0
3110126,0.01851642976254118,0.0,0.0
3110127,0.038744890320235315,0.0,0.0
3110128,0.2471513793541441,0.0,0.0
3110129,0.07063891649119683,0.0,0.0
3110130,0.04303255703497783,0.0,0.0
3110131,0.13176465760621572,0.0,0.0
3110132,0.07639187999021448,0.0,0.0
3110133,0.08012616126881679,0.0,0.0
3110134,0.22265644740903046,0.0,0.0
3110135,0.13665737381025314,0.0,0.0
3110136,0.26042935315369575,0.0,0.0
3110137,0.33072996070803884,0.0,1.0
3110138,0.10199576664753653,0.0,0.0
3110139,0.15574166820201643,0.0,0.0
3110140,0.17960891774767532,0.0,0.0
3110141,0.06740669136572976,0.0,0.0
3110142,0.1168029272855529,0.0,0.0
3110143,0.008055172250296009,0.0,0.0
3110144,0.042796720151551476,1.0,0.0
3110145,0.014944616915673588,0.0,0.0
3110146,0.10680332623943034,0.0,0.0
3110147,0.15690848644953978,0.0,0.0
3110148,0.04572192717751315,0.0,0.0
