quarter,area_code,purpose,area_name,area_type_name,primary_admin_name,primary_district_name,ratio_08,ratio_14,ratio_19,minimum_period_ratio,mean_period_ratio,access_tier,purpose_store_count,purpose_sales_amount,purpose_time_fit_amount,purpose_store_share,purpose_sales_share,purpose_time_fit_share,store_count_percentile,store_share_percentile,sales_amount_percentile,sales_share_percentile,time_fit_percentile,purpose_supply_score,current_sales_signal,lagged_sales_signal,path_v0_score,purpose_rank,source_year,source_dataset,mapping_method,purpose_industry_scope,historical_2025_use_allowed
20254,3130096,쇼핑,동부시장,전통시장,답십리1동,동대문구,1.0,0.997005988023952,1.0,0.997005988023952,0.999001996007984,core_80pct_all_periods,12.0,161477767.0,110454443.0,0.5454545454545454,0.2009519452269202,0.6840226060346747,10.30534351145038,70.10178117048346,26.33587786259542,33.20610687022901,91.34860050890585,31.23409669211196,44.30661577608143,39.31297709923664,33.65776081424936,591.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130097,쇼핑,답십리 건축자재시장,전통시장,답십리1동,동대문구,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,33.0,7732429275.0,1860524921.0,0.7674418604651163,0.981233684459062,0.2406132477687615,34.478371501272264,91.6030534351145,82.06106870229007,96.0559796437659,19.083969465648856,54.472010178117046,69.81552162849873,70.26081424936388,59.20865139949109,297.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130098,쇼핑,회기시장,전통시장,회기동,동대문구,0.9880239520958084,0.9910179640718564,0.994011976047904,0.9880239520958084,0.9910179640718564,core_80pct_all_periods,36.0,140217203.0,70124611.0,0.3636363636363636,0.0686377864656897,0.5001141764324025,38.23155216284987,24.87277353689567,25.318066157760818,23.40966921119593,50.76335877862596,33.5559796437659,31.20229007633588,26.14503816793893,31.332697201017808,611.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130099,쇼핑,전농로터리시장,전통시장,전농1동,동대문구,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,50.0,2033810830.0,1198139689.0,0.5617977528089888,0.68797938553308,0.589110683907608,49.42748091603054,73.60050890585241,58.9058524173028,78.62595419847328,76.59033078880407,57.88804071246819,68.25699745547074,68.51145038167938,61.07506361323154,266.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130100,쇼핑,답십리시장,전통시장,답십리2동,동대문구,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,44.0,1682344287.0,1004156442.0,0.5,0.5957750791969298,0.5968792771844804,45.86513994910941,60.1145038167939,54.961832061068705,72.264631043257,78.11704834605598,50.85241730279898,65.07633587786259,66.6030534351145,55.57760814249363,341.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130101,쇼핑,답십리현대시장,전통시장,답십리2동,동대문구,0.997005988023952,0.997005988023952,1.0,0.997005988023952,0.998003992015968,core_80pct_all_periods,43.0,1611861879.0,853395655.0,0.5733333333333334,0.7160319995734002,0.5294471357120544,44.783715012722645,76.08142493638677,54.07124681933843,80.40712468193384,58.9058524173028,55.73791348600509,61.86386768447838,70.76972010178118,60.24745547073791,280.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130102,쇼핑,이문제일시장,전통시장,이문2동,동대문구,0.9760479041916168,0.9670658682634732,0.9700598802395208,0.9670658682634732,0.9710578842315368,core_80pct_all_periods,12.0,0.0,0.0,0.5714285714285714,0.0,0.0,10.30534351145038,75.50890585241731,8.842239185750635,8.842239185750635,9.096692111959287,33.12659033078881,8.905852417302798,8.28562340966921,25.674300254452927,665.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130103,쇼핑,이경시장,전통시장,휘경1동,동대문구,0.997005988023952,0.997005988023952,0.997005988023952,0.997005988023952,0.997005988023952,core_80pct_all_periods,12.0,30000000.0,17301122.0,0.75,1.0,0.5767040666666666,10.30534351145038,90.5852417302799,20.737913486005088,98.85496183206108,73.40966921119593,38.403307888040715,53.4351145038168,53.06933842239185,42.80311704834605,474.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130104,쇼핑,전곡시장,전통시장,장안2동,동대문구,0.9850299401197604,0.9850299401197604,0.994011976047904,0.9850299401197604,0.9880239520958084,core_80pct_all_periods,39.0,3510130262.0,2115404969.0,0.6,0.834547319125585,0.6026571127291116,40.64885496183206,80.02544529262087,69.72010178117048,89.18575063613231,79.77099236641222,54.43066157760814,77.09923664122137,76.74936386768448,61.12627226463104,263.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130105,쇼핑,장미제일시장(중화동제일시장),전통시장,중화2동,중랑구,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,33.0,1882037529.0,1206066739.0,0.5409836065573771,0.9006214928126053,0.640830334366834,34.478371501272264,69.46564885496184,57.63358778625955,92.36641221374046,87.27735368956743,46.72391857506362,73.72773536895676,72.04198473282443,54.319338422391866,357.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130106,쇼핑,중랑동부시장,전통시장,면목2동,중랑구,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,82.0,4804727704.0,2721015373.0,0.3980582524271844,0.5466702468630124,0.5663204120255803,69.0203562340967,32.25190839694657,74.04580152671755,66.2849872773537,69.59287531806616,56.15139949109415,70.99236641221374,72.80534351145037,61.14758269720102,262.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130107,쇼핑,중랑동부시장(중랑교종합상가),전통시장,상봉2동,중랑구,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,26.0,598052731.0,464053089.0,0.7428571428571429,0.97491566251858,0.7759400884668813,27.67175572519084,90.2671755725191,38.54961832061068,95.80152671755724,97.32824427480917,49.58015267175573,67.55725190839695,65.80788804071247,54.44847328244275,355.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130108,쇼핑,태능엔터피아(태릉시장),전통시장,중화2동,중랑구,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,14.0,0.0,0.0,0.5,0.0,0.0,13.740458015267176,60.1145038167939,8.842239185750635,8.842239185750635,9.096692111959287,29.97137404580153,8.905852417302798,8.28562340966921,23.46564885496183,684.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130109,쇼핑,묵1동도깨비시장,전통시장,묵1동,중랑구,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,27.0,371740032.0,220076174.0,0.3698630136986301,0.158068558754494,0.5920163422162723,29.198473282442748,26.208651399491096,33.587786259541986,29.770992366412212,77.35368956743002,28.15203562340967,43.57506361323155,36.38676844783715,30.62245547073791,621.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130110,쇼핑,면목골목시장(면목시장),전통시장,면목7동,중랑구,1.0,0.9910179640718564,0.997005988023952,0.9910179640718564,0.996007984031936,core_80pct_all_periods,100.0,7632480892.0,4582138451.0,0.4975124378109453,0.6719459974349944,0.6003471893133434,75.57251908396947,58.9058524173028,81.80661577608143,77.86259541984732,79.26208651399492,69.73918575063614,80.18447837150127,80.6615776081425,73.01590330788804,135.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130111,쇼핑,"동원전통종합시장(동원시장, 동원전통시장 상점가)",전통시장,면목본동,중랑구,1.0,0.997005988023952,1.0,0.997005988023952,0.999001996007984,core_80pct_all_periods,194.0,21697573251.0,12416887881.0,0.5480225988700564,0.6670710164663334,0.5722708128397598,87.72264631043257,70.61068702290076,92.1119592875318,77.48091603053436,71.62849872773536,81.73346055979644,83.33333333333333,83.5559796437659,82.28021628498728,61.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130112,쇼핑,사가정시장,전통시장,면목3·8동,중랑구,1.0,0.9910179640718564,0.997005988023952,0.9910179640718564,0.996007984031936,core_80pct_all_periods,113.0,11506578278.0,6354275380.0,0.5159817351598174,0.860628880054661,0.5522297964242815,78.62595419847328,64.24936386768448,87.65903307888041,90.5852417302799,64.50381679389314,73.5941475826972,82.60178117048346,79.6119592875318,75.39949109414758,117.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130113,쇼핑,신아타운,전통시장,신내2동,중랑구,0.5868263473053892,0.5838323353293413,0.5778443113772455,0.5778443113772455,0.5828343313373253,base_50pct_all_periods,105.0,925931855.0,526912559.0,0.7241379310344828,0.1231615603128298,0.5690619197889029,77.09923664122137,89.44020356234097,44.783715012722645,27.099236641221378,70.61068702290076,81.41857506361323,46.81933842239185,40.29898218829516,69.08269720101781,168.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130114,쇼핑,유영시장,전통시장,망우3동,중랑구,0.7574850299401198,0.6706586826347305,0.6377245508982036,0.6377245508982036,0.6886227544910178,base_50pct_all_periods,2.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.4452926208651399,18.25699745547074,8.842239185750635,8.842239185750635,9.096692111959287,6.679389312977099,8.905852417302798,8.28562340966921,7.161259541984732,771.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130115,쇼핑,우림골목시장,전통시장,망우본동,중랑구,0.8952095808383234,0.8143712574850299,0.8233532934131736,0.8143712574850299,0.844311377245509,core_80pct_all_periods,136.0,11871826270.0,7159868080.0,0.5112781954887218,0.6910961557026221,0.6030974440801011,82.56997455470739,63.231552162849866,87.91348600508906,78.88040712468194,80.1526717557252,75.80152671755725,83.7150127226463,82.82442748091603,77.90839694656488,90.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130116,쇼핑,동성타워프라자,전통시장,신내1동,중랑구,0.6497005988023952,0.5868263473053892,0.6107784431137725,0.5868263473053892,0.6157684630738522,base_50pct_all_periods,21.0,126859088.0,62820402.0,0.6176470588235294,0.8292674715822356,0.49519827858135,22.07379134860051,81.55216284987277,24.80916030534351,88.67684478371501,49.4910941475827,42.8912213740458,46.94656488549619,44.274809160305345,43.30629770992366,460.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130120,쇼핑,돈암시장(돈암제일시장),전통시장,삼선동,성북구,0.7604790419161677,0.7365269461077845,0.7574850299401198,0.7365269461077845,0.7514970059880239,base_50pct_all_periods,63.0,10316080026.0,5683188285.0,0.4598540145985401,0.8014284116946025,0.5509057966472196,61.38676844783715,48.854961832061065,86.25954198473282,86.00508905852418,63.61323155216285,57.00063613231552,80.53435114503817,81.8384223918575,64.45197201017811,218.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130121,쇼핑,길음시장,전통시장,길음1동,성북구,0.6976047904191617,0.6526946107784432,0.6916167664670658,0.6526946107784432,0.6806387225548902,base_50pct_all_periods,46.0,1513414490.0,840694941.0,0.71875,0.8980426093117911,0.5554955014339793,46.50127226463104,89.18575063613231,53.05343511450382,92.23918575063614,65.39440203562341,61.44083969465649,65.9351145038168,65.3944020356234,62.62690839694656,244.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130122,쇼핑,밤나무골시장,전통시장,월곡1동,성북구,0.562874251497006,0.5119760479041916,0.5449101796407185,0.5119760479041916,0.5399201596806388,base_50pct_all_periods,7.0,0.0,0.0,0.5384615384615384,0.0,0.0,3.435114503816794,68.8295165394402,8.842239185750635,8.842239185750635,9.096692111959287,26.323155216284988,8.905852417302798,8.28562340966921,20.911895674300258,705.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130123,쇼핑,꿈의숲 장곡 골목형상점가,전통시장,장위1동,성북구,0.6167664670658682,0.5868263473053892,0.6077844311377245,0.5868263473053892,0.6037924151696606,base_50pct_all_periods,10.0,0.0,0.0,0.2702702702702703,0.0,0.0,7.315521628498728,7.37913486005089,8.842239185750635,8.842239185750635,9.096692111959287,7.337786259541986,8.905852417302798,38.0089058524173,16.53912213740458,727.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130124,쇼핑,번동시장,전통시장,장위3동,성북구,0.592814371257485,0.592814371257485,0.5868263473053892,0.5868263473053892,0.590818363273453,base_50pct_all_periods,2.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.4452926208651399,85.68702290076335,8.842239185750635,8.842239185750635,9.096692111959287,30.279898218829512,8.905852417302798,8.28562340966921,23.68161577608142,683.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130125,쇼핑,장위전통시장,전통시장,장위2동,성북구,0.9491017964071856,0.9191616766467066,0.9191616766467066,0.9191616766467066,0.9291417165668664,core_80pct_all_periods,53.0,1780453562.0,1058280343.0,0.7066666666666667,0.8854621763243242,0.5943880624503477,52.48091603053435,88.29516539440203,56.61577608142494,91.6030534351145,77.735368956743,65.01590330788804,70.64249363867685,69.40203562340967,66.33174300254453,199.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130126,쇼핑,새석관시장,전통시장,석관동,성북구,0.94311377245509,0.9161676646706588,0.9191616766467066,0.9161676646706588,0.9261477045908184,core_80pct_all_periods,6.0,0.0,0.0,0.4285714285714285,0.0,0.0,2.608142493638677,41.03053435114504,8.842239185750635,8.842239185750635,9.096692111959287,16.0559796437659,8.905852417302798,8.28562340966921,13.724872773536893,747.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130127,쇼핑,석관시장,전통시장,석관동,성북구,0.9850299401197604,0.9850299401197604,0.9790419161676648,0.9790419161676648,0.9830339321357284,core_80pct_all_periods,8.0,0.0,0.0,0.6153846153846154,0.0,0.0,4.3893129770992365,81.23409669211196,8.842239185750635,8.842239185750635,9.096692111959287,31.28498727735369,8.905852417302798,8.28562340966921,24.385178117048344,680.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130128,쇼핑,돌곶이시장(석관황금시장),전통시장,석관동,성북구,0.9880239520958084,0.9880239520958084,0.9850299401197604,0.9850299401197604,0.9870259481037924,core_80pct_all_periods,48.0,1986234761.0,1327472791.0,0.5853658536585366,0.8440847584295456,0.6683362999505978,47.646310432569976,77.735368956743,58.524173027989825,89.69465648854961,89.44020356234097,58.17748091603053,74.04580152671755,74.42748091603053,63.052480916030525,235.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130132,쇼핑,삼양골목시장(삼양시장),전통시장,삼양동,강북구,0.5868263473053892,0.4880239520958084,0.5568862275449101,0.4880239520958084,0.5439121756487025,exploration_25pct_all_periods,34.0,2726640549.0,1374531276.0,0.4146341463414634,0.6938943440354964,0.5041116536259653,35.94147582697201,37.213740458015266,64.50381679389314,79.00763358778626,51.14503816793893,36.38676844783715,64.79007633587787,62.94529262086514,44.354325699745544,453.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130135,쇼핑,수유중앙골목시장(수유중앙시장),전통시장,수유3동,강북구,0.6347305389221557,0.5479041916167665,0.5988023952095808,0.5479041916167665,0.593812375249501,base_50pct_all_periods,44.0,1396646100.0,921876314.0,0.5116279069767442,0.6454681501712582,0.6600643598976147,45.86513994910941,63.48600508905853,51.78117048346056,76.20865139949109,88.67684478371501,52.0324427480916,67.1119592875318,64.05852417302799,55.64026717557252,339.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130136,쇼핑,수유재래시장,전통시장,수유1동,강북구,0.4161676646706587,0.3053892215568862,0.3383233532934132,0.3053892215568862,0.3532934131736527,exploration_25pct_all_periods,16.0,12000000.0,6714896.0,0.6956521739130435,1.0,0.5595746666666667,16.0941475826972,87.78625954198473,19.21119592875318,98.85496183206108,67.55725190839695,41.18638676844783,51.208651399491096,55.104961832061065,45.3619592875318,446.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130137,쇼핑,"수유전통시장(수유시장, 수유골목시장)",전통시장,수유1동,강북구,0.5778443113772455,0.4790419161676646,0.5449101796407185,0.4790419161676646,0.5339321357285428,exploration_25pct_all_periods,171.0,45508768137.0,23039442747.0,0.6867469879518072,0.9301912978558616,0.5062638188237013,86.38676844783714,86.89567430025446,96.5648854961832,93.63867684478372,52.16284987277354,86.56488549618321,84.73282442748092,86.35496183206106,86.50190839694656,40.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130138,쇼핑,수유프라자,전통시장,미아동,강북구,0.3952095808383233,0.2874251497005988,0.3203592814371258,0.2874251497005988,0.3343313373253493,exploration_25pct_all_periods,24.0,121481839.0,92219021.0,0.96,1.0,0.7591177558647264,25.19083969465649,97.9643765903308,24.30025445292621,98.85496183206108,96.94656488549616,50.661577608142494,61.10050890585242,56.88613231552163,52.528944020356235,376.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130139,쇼핑,강북종합전통시장(강북종합골목시장),전통시장,수유3동,강북구,0.6347305389221557,0.5479041916167665,0.5988023952095808,0.5479041916167665,0.593812375249501,base_50pct_all_periods,92.0,7216238130.0,3788045941.0,0.3636363636363636,0.4916413727633856,0.5249336112193959,72.64631043256998,24.87277353689567,80.91603053435115,62.213740458015266,57.63358778625955,55.92557251908397,70.41984732824429,69.65648854961832,60.04484732824427,285.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130140,쇼핑,숭인시장,전통시장,송천동,강북구,0.6706586826347305,0.6137724550898204,0.655688622754491,0.6137724550898204,0.6467065868263474,base_50pct_all_periods,50.0,1706986523.0,1021844416.0,0.5050505050505051,0.5250895718213687,0.598624770747531,49.42748091603054,61.704834605597966,55.216284987277355,64.8854961832061,79.00763358778626,53.724554707379134,63.58142493638677,63.13613231552163,56.54802798982188,324.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130141,쇼핑,강북북부골목시장,전통시장,번1동,강북구,0.6347305389221557,0.5718562874251497,0.5988023952095808,0.5718562874251497,0.6017964071856287,base_50pct_all_periods,21.0,976673100.0,715054553.0,0.525,0.5841985510600005,0.7321329449945944,22.07379134860051,66.22137404580153,45.5470737913486,70.35623409669212,95.5470737913486,37.525445292620866,64.24936386768448,60.40076335877862,44.38804071246819,452.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130142,쇼핑,강북북부시장,전통시장,번1동,강북구,0.5778443113772455,0.5269461077844312,0.5269461077844312,0.5269461077844312,0.5439121756487025,base_50pct_all_periods,18.0,6998988.0,6998988.0,0.8571428571428571,1.0,1.0,18.193384223918574,95.35623409669212,18.829516539440203,98.85496183206108,99.80916030534353,45.20038167938931,59.08078880407125,57.93575063613232,49.02099236641221,408.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130143,쇼핑,방천골목시장,전통시장,송중동,강북구,0.6706586826347305,0.625748502994012,0.6586826347305389,0.625748502994012,0.6516966067864272,base_50pct_all_periods,22.0,1410790098.0,796226712.0,0.4074074074074074,0.6973469914303733,0.5643835416259068,22.96437659033079,34.66921119592875,51.908396946564885,79.26208651399492,68.57506361323156,27.06106870229008,62.91348600508907,64.12213740458014,38.179389312977094,524.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130145,쇼핑,쌍문역둘리상점가,전통시장,쌍문3동,도봉구,0.6197604790419161,0.5778443113772455,0.6227544910179641,0.5778443113772455,0.6067864271457085,base_50pct_all_periods,13.0,452119935.0,196036318.0,0.2280701754385964,0.1519257549387736,0.4335936171449728,12.02290076335878,3.816793893129771,35.24173027989822,29.262086513994912,34.86005089058524,9.150763358778626,33.65139949109415,32.8880407124682,16.271946564885496,729.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130146,쇼핑,쌍문시장(쌍문역골목시장),전통시장,쌍문3동,도봉구,0.6197604790419161,0.5778443113772455,0.6227544910179641,0.5778443113772455,0.6067864271457085,base_50pct_all_periods,119.0,8046918285.0,4812759085.0,0.5409090909090909,0.6455104319425659,0.5980872322229628,79.83460559796438,69.3384223918575,82.95165394402035,76.33587786259542,78.49872773536896,76.16094147582697,80.18447837150127,79.32569974554707,77.110368956743,97.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130147,쇼핑,쌍문역동측상점가,전통시장,창1동,도봉구,0.6197604790419161,0.5778443113772455,0.6227544910179641,0.5778443113772455,0.6067864271457085,base_50pct_all_periods,39.0,1452009616.0,949929725.0,0.3644859813084112,0.1777116693222903,0.6542172410792079,40.64885496183206,25.19083969465649,52.41730279898219,31.93384223918575,88.42239185750637,35.238549618320604,56.29770992366412,56.58396946564885,41.64217557251908,491.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130148,쇼핑,방학동도깨비시장,전통시장,방학2동,도봉구,0.4491017964071856,0.3892215568862275,0.4251497005988024,0.3892215568862275,0.4211576846307385,exploration_25pct_all_periods,88.0,14467408344.0,8294098478.0,0.6153846153846154,0.8888032032598381,0.5732953878667406,71.18320610687023,81.23409669211196,89.18575063613231,91.73027989821882,72.01017811704835,74.70101781170484,85.52798982188295,85.65521628498728,77.98727735368958,89.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130151,쇼핑,신도봉시장,전통시장,도봉1동,도봉구,0.6377245508982036,0.6197604790419161,0.6347305389221557,0.6197604790419161,0.6307385229540917,base_50pct_all_periods,14.0,370952081.0,236639099.0,0.5384615384615384,0.6349203377820235,0.6379236325136022,13.740458015267176,68.8295165394402,33.460559796437664,75.31806615776081,86.89567430025446,33.021628498727736,57.283715012722645,55.21628498727736,39.68002544529262,515.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130152,쇼핑,오!도봉거리 상점가,전통시장,도봉2동,도봉구,0.562874251497006,0.5239520958083832,0.5479041916167665,0.5239520958083832,0.5449101796407185,base_50pct_all_periods,13.0,114000000.0,61446207.0,0.3513513513513513,0.345521273988826,0.5390018157894737,12.02290076335878,22.010178117048344,24.04580152671756,47.20101781170484,60.94147582697202,15.518447837150129,39.05852417302799,46.56488549618321,24.832379134860048,673.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130153,쇼핑,창동역상점가,전통시장,창4동,도봉구,0.7035928143712575,0.6796407185628742,0.7275449101796407,0.6796407185628742,0.7035928143712574,base_50pct_all_periods,60.0,2538640819.0,1066908079.0,0.3592814371257485,0.2395609633968099,0.4202674403621491,58.587786259541986,23.727735368956743,63.231552162849866,37.02290076335878,32.44274809160305,46.38676844783715,48.982188295165386,47.86895674300254,46.83142493638677,432.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130154,쇼핑,상계주공1단지(가)상가,전통시장,상계6·7동,노원구,0.7724550898203593,0.7005988023952096,0.7335329341317365,0.7005988023952096,0.7355289421157684,base_50pct_all_periods,7.0,234465023.0,109678116.0,0.2258064516129032,0.4621704564466257,0.4677802880645443,3.435114503816794,3.689567430025445,28.24427480916031,59.66921119592875,41.603053435114504,3.5241730279898222,39.44020356234097,38.39058524173028,13.984096692111958,739.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130155,쇼핑,시영B상가(중계 그린아파트 B 상가),전통시장,중계2·3동,노원구,0.8952095808383234,0.874251497005988,0.8892215568862275,0.874251497005988,0.8862275449101796,core_80pct_all_periods,15.0,0.0,0.0,0.3409090909090909,0.0,0.0,15.012722646310433,19.720101781170484,8.842239185750635,8.842239185750635,9.096692111959287,16.66030534351145,8.905852417302798,8.28562340966921,14.147900763358775,737.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130156,쇼핑,시영2단지 무지개종합상가(중계 무지개2단지아파트상가),전통시장,중계2·3동,노원구,0.8952095808383234,0.874251497005988,0.8892215568862275,0.874251497005988,0.8862275449101796,core_80pct_all_periods,8.0,0.0,0.0,0.2758620689655172,0.0,0.0,4.3893129770992365,8.078880407124682,8.842239185750635,8.842239185750635,9.096692111959287,5.680661577608143,8.905852417302798,8.28562340966921,6.462150127226463,774.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130157,쇼핑,상계중앙시장,전통시장,상계5동,노원구,0.6167664670658682,0.5329341317365269,0.6017964071856288,0.5329341317365269,0.5838323353293413,base_50pct_all_periods,77.0,5825220557.0,3048624877.0,0.4723926380368098,0.8079811040146131,0.5233492615720027,67.23918575063614,52.79898218829516,77.735368956743,86.51399491094148,56.87022900763359,62.1851145038168,74.71374045801527,75.63613231552162,66.22041984732824,202.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130158,쇼핑,상계역전종합상가,전통시장,상계5동,노원구,0.6167664670658682,0.5329341317365269,0.6017964071856288,0.5329341317365269,0.5838323353293413,base_50pct_all_periods,11.0,0.0,0.0,0.4782608695652174,0.0,0.0,8.71501272264631,54.4529262086514,8.842239185750635,8.842239185750635,9.096692111959287,24.72328244274809,8.905852417302798,8.28562340966921,19.791984732824424,709.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130159,쇼핑,공릉동 도깨비시장,전통시장,공릉1동,노원구,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,102.0,10346579189.0,6666382207.0,0.5666666666666667,0.8589280099707443,0.6443078514382209,76.14503816793892,74.68193384223919,86.38676844783714,90.45801526717555,87.65903307888041,75.63295165394402,87.72264631043257,84.4147582697201,78.26749363867684,88.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
