quarter,area_code,purpose,area_name,area_type_name,primary_admin_name,primary_district_name,ratio_08,ratio_14,ratio_19,minimum_period_ratio,mean_period_ratio,access_tier,purpose_store_count,purpose_sales_amount,purpose_time_fit_amount,purpose_store_share,purpose_sales_share,purpose_time_fit_share,store_count_percentile,store_share_percentile,sales_amount_percentile,sales_share_percentile,time_fit_percentile,purpose_supply_score,current_sales_signal,lagged_sales_signal,path_v0_score,purpose_rank,source_year,source_dataset,mapping_method,purpose_industry_scope,historical_2025_use_allowed
20254,3130068,쇼핑,마장축산물시장,전통시장,마장동,성동구,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,1105.0,1030252823.0,449234057.0,0.927013422818792,0.2347761270920316,0.4360425392399046,98.34605597964376,97.45547073791349,46.81933842239186,36.25954198473282,35.11450381679389,98.03435114503816,41.25318066157761,45.83333333333333,82.3740458015267,60.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130069,쇼핑,"한양대앞상점가(한양시장, 왕십리맛골목)",전통시장,사근동,성동구,0.997005988023952,0.9670658682634732,0.9880239520958084,0.9670658682634732,0.9840319361277444,core_80pct_all_periods,16.0,280907991.0,97983763.0,0.0903954802259887,0.024704798756889,0.3488108780785805,16.0941475826972,0.2544529262086514,30.53435114503817,19.974554707379134,22.264631043257,10.55025445292621,25.82697201017812,24.96819338422392,14.87563613231552,734.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130070,쇼핑,뚝섬역상점가,전통시장,성수1가2동,성동구,0.9640718562874252,0.9640718562874252,0.9820359281437124,0.9640718562874252,0.9700598802395208,core_80pct_all_periods,100.0,6607164166.0,3900475612.0,0.4291845493562232,0.5222814635293462,0.5903403508681639,75.57251908396947,41.348600508905854,79.51653944020356,64.63104325699746,76.97201017811705,63.5941475826972,75.15903307888041,71.78753180661577,66.05216284987277,204.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130071,쇼핑,성수역 골목형상점가,전통시장,성수2가3동,성동구,0.9790419161676648,0.9790419161676648,0.9910179640718564,0.9790419161676648,0.9830339321357284,core_80pct_all_periods,25.0,0.0,0.0,0.5952380952380952,0.0,0.0,26.33587786259542,79.13486005089058,8.842239185750635,8.842239185750635,9.096692111959287,44.81552162849873,8.905852417302798,8.28562340966921,33.85655216284987,589.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130072,쇼핑,성동용답상가시장,전통시장,용답동,성동구,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,87.0,9106371102.0,4794927135.0,0.3832599118942731,0.5574098150918594,0.5265464235195628,70.67430025445293,28.24427480916031,85.1145038167939,67.30279898218829,58.14249363867684,55.823791348600516,73.91857506361323,74.45928753180661,61.414440203562336,255.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130073,쇼핑,뚝도시장,전통시장,성수2가1동,성동구,0.311377245508982,0.3173652694610778,0.344311377245509,0.311377245508982,0.3243512974051896,exploration_25pct_all_periods,64.0,6084767228.0,2948391186.0,0.3855421686746988,0.5726031485419389,0.4845528309501341,61.959287531806616,29.262086513994912,78.62595419847328,68.95674300254453,46.31043256997455,50.515267175572525,68.12977099236642,69.75190839694656,56.286259541984734,328.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130074,쇼핑,영동교골목시장,전통시장,자양4동,광진구,0.9161676646706588,0.907185628742515,0.907185628742515,0.907185628742515,0.9101796407185628,core_80pct_all_periods,22.0,988082758.0,445971374.0,0.6875,0.8332036456760522,0.4513502238443068,22.96437659033079,87.02290076335878,46.18320610687023,88.93129770992367,37.27735368956743,45.38486005089058,54.64376590330789,64.56743002544529,51.13963104325699,387.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130075,쇼핑,노룬산시장(노룬산골목시장),전통시장,자양4동,광진구,0.7844311377245509,0.7544910179640718,0.7964071856287425,0.7544910179640718,0.7784431137724551,base_50pct_all_periods,19.0,341153659.0,209675555.0,0.59375,0.5030737305681432,0.6146073754993787,19.91094147582697,79.00763358778626,32.44274809160305,63.48600508905853,82.44274809160305,40.59478371501272,52.70356234096692,53.11704834605598,44.351463104325695,454.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130076,쇼핑,능동로골목시장,전통시장,자양4동,광진구,0.934131736526946,0.9101796407185628,0.9311377245508982,0.9101796407185628,0.9251497005988024,core_80pct_all_periods,54.0,682422276.0,464164021.0,0.5510204081632653,0.2951890582372589,0.6801712624633022,53.18066157760815,71.56488549618321,40.20356234096692,42.49363867684479,90.83969465648856,59.61513994910942,53.43511450381679,50.76335877862596,56.95960559796438,318.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130077,쇼핑,조양시장,전통시장,자양4동,광진구,0.994011976047904,0.9820359281437124,0.9910179640718564,0.9820359281437124,0.9890219560878244,core_80pct_all_periods,8.0,0.0,0.0,0.6666666666666666,0.0,0.0,4.3893129770992365,85.68702290076335,8.842239185750635,8.842239185750635,9.096692111959287,32.843511450381676,8.905852417302798,8.28562340966921,25.476145038167935,668.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130078,쇼핑,화양제일골목시장,전통시장,화양동,광진구,0.994011976047904,0.9820359281437124,0.9910179640718564,0.9820359281437124,0.9890219560878244,core_80pct_all_periods,35.0,1760539473.0,1199832334.0,0.4605263157894737,0.6095348794828691,0.6815140202198693,37.213740458015266,48.98218829516539,56.36132315521628,73.66412213740458,90.96692111959288,41.33269720101781,69.3384223918575,64.63104325699746,48.3222010178117,421.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130079,쇼핑,한아름시장,전통시장,화양동,광진구,0.994011976047904,0.9820359281437124,0.9910179640718564,0.9820359281437124,0.9890219560878244,core_80pct_all_periods,15.0,0.0,0.0,0.4545454545454545,0.0,0.0,15.012722646310433,47.391857506361326,8.842239185750635,8.842239185750635,9.096692111959287,26.345419847328245,8.905852417302798,8.28562340966921,20.927480916030532,703.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130080,쇼핑,자양종합시장(기능상실),전통시장,자양2동,광진구,0.4461077844311377,0.3832335329341317,0.3982035928143712,0.3832335329341317,0.4091816367265469,exploration_25pct_all_periods,4.0,0.0,0.0,0.8,0.0,0.0,1.5267175572519085,93.38422391857506,8.842239185750635,8.842239185750635,9.096692111959287,33.67684478371501,8.905852417302798,8.28562340966921,26.05947837150127,663.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130081,쇼핑,자양골목전통시장(자양골목시장),전통시장,자양1동,광진구,0.844311377245509,0.8293413173652695,0.8682634730538922,0.8293413173652695,0.8473053892215568,core_80pct_all_periods,87.0,7719128731.0,4393167735.0,0.6304347826086957,0.861958129513999,0.5691274090762407,70.67430025445293,82.95165394402035,81.93384223918575,90.96692111959288,70.73791348600508,74.97137404580153,81.39312977099237,78.7849872773537,76.11545801526717,107.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130082,쇼핑,면곡골목시장,전통시장,중곡3동,광진구,0.9491017964071856,0.9041916167664672,0.934131736526946,0.9041916167664672,0.9291417165668664,core_80pct_all_periods,15.0,189947539.0,143507553.0,0.5172413793103449,0.4435108994349927,0.7555115152084176,15.012722646310433,64.69465648854961,27.2264631043257,57.88804071246819,96.69211195928752,32.401399491094146,52.25826972010178,50.349872773536894,37.785941475826974,533.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130083,쇼핑,"중곡제일시장(중곡제일골목시장, 광성시장)",전통시장,중곡1동,광진구,0.9850299401197604,0.9580838323353292,0.9880239520958084,0.9580838323353292,0.9770459081836328,core_80pct_all_periods,97.0,14155705430.0,8473611426.0,0.5300546448087432,0.8104098276449788,0.5986004348495404,74.93638676844783,67.04834605597965,89.05852417302799,86.76844783715013,78.88040712468194,72.17557251908397,85.94147582697201,86.4821882951654,76.4675572519084,102.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130084,쇼핑,신성시장(신성골목시장),전통시장,중곡4동,광진구,0.7994011976047904,0.7904191616766467,0.8323353293413174,0.7904191616766467,0.8073852295409182,base_50pct_all_periods,58.0,2430355933.0,1451211837.0,0.6744186046511628,0.7306044802894955,0.5971190545775914,56.36132315521628,86.1323155216285,62.72264631043257,81.42493638676844,78.2442748091603,66.78117048346056,71.27862595419847,70.48346055979644,67.89185750636132,184.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130085,쇼핑,용두시장,전통시장,신설동,동대문구,0.9790419161676648,0.9910179640718564,0.997005988023952,0.9790419161676648,0.9890219560878244,core_80pct_all_periods,4.0,0.0,0.0,0.5714285714285714,0.0,0.0,1.5267175572519085,75.50890585241731,8.842239185750635,8.842239185750635,9.096692111959287,27.4204834605598,8.905852417302798,8.28562340966921,21.68002544529262,696.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130086,쇼핑,서울약령시장,전통시장,제기동,동대문구,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,301.0,48327038399.0,23622459023.0,0.7900262467191601,0.9697844326214652,0.4888041933786036,91.98473282442748,92.87531806615776,96.69211195928752,95.5470737913486,47.58269720101781,92.29643765903307,84.12849872773538,79.35750636132316,88.4147582697201,32.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130087,쇼핑,경동광성상가(경동시장),전통시장,제기동,동대문구,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,131.0,111492898717.0,36163177703.0,0.916083916083916,0.9995545819972762,0.3243540899837236,82.31552162849873,96.94656488549616,98.21882951653944,97.45547073791349,21.374045801526716,87.43638676844783,78.81679389312977,78.5941475826972,84.78371501272264,53.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130088,쇼핑,경동시장,전통시장,제기동,동대문구,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,249.0,116721951594.0,47036125019.0,0.8032258064516129,0.9925812445981682,0.4029758273971308,90.20356234096693,93.63867684478372,98.34605597964376,96.31043256997457,27.989821882951656,91.4058524173028,80.24809160305344,80.40712468193384,88.1062340966921,33.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130089,쇼핑,청량리수산시장,전통시장,용두동,동대문구,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,100.0,52122057634.0,13384914224.0,0.9174311926605504,0.9999791482457444,0.256799421043363,75.57251908396947,97.07379134860052,97.07379134860052,97.5826972010178,19.338422391857502,83.09796437659034,77.76717557251908,77.13104325699746,81.30788804071247,71.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130090,쇼핑,청량리종합시장,전통시장,제기동,동대문구,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,150.0,192251575460.0,74579678783.0,0.8823529411764706,0.9954135423742878,0.3879275298761705,84.66921119592875,96.0559796437659,99.23664122137404,96.5648854961832,25.82697201017812,88.65458015267176,80.21628498727735,80.18447837150127,86.1135496183206,44.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130091,쇼핑,청량종합도매시장,전통시장,제기동,동대문구,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,86.0,22861837212.0,8041072597.0,0.7107438016528925,0.99332244312958,0.3517246895966569,70.41984732824427,88.67684478371501,92.36641221374046,96.43765903307887,22.7735368956743,76.80979643765903,75.98600508905852,74.14122137404578,76.00922391857506,111.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130092,쇼핑,청량리농수산물시장,전통시장,제기동,동대문구,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,213.0,122001840898.0,38063995859.0,0.852,0.9956544683709212,0.3119952582586316,88.61323155216286,95.16539440203562,98.47328244274809,96.69211195928752,20.610687022900763,90.90648854961832,78.56234096692113,78.02162849872774,87.04103053435115,37.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130093,쇼핑,동서시장,전통시장,제기동,동대문구,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,66.0,131180614292.0,59624973825.0,0.9850746268656716,1.0,0.4545258012916334,62.53180661577608,98.85496183206108,98.9821882951654,98.85496183206108,37.913486005089055,75.24491094147584,83.68320610687023,83.4764631043257,77.71437659033079,92.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130094,쇼핑,청량리청과물시장,전통시장,제기동,동대문구,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,176.0,190244011519.0,88142805130.0,0.7068273092369478,0.9729317812410604,0.4633144792638954,86.83206106870229,88.42239185750637,99.10941475826972,95.67430025445292,40.33078880407125,87.38867684478372,83.5559796437659,85.43256997455471,86.80184478371501,39.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130095,쇼핑,청량리전통시장,전통시장,제기동,동대문구,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,61.0,6374550739.0,3145482762.0,0.3567251461988304,0.405629322454454,0.4934438348346167,59.98727735368957,23.282442748091604,79.00763358778626,53.81679389312977,49.23664122137404,47.14058524173028,65.26717557251908,61.291348600508904,51.38581424936386,382.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130096,쇼핑,동부시장,전통시장,답십리1동,동대문구,1.0,0.997005988023952,1.0,0.997005988023952,0.999001996007984,core_80pct_all_periods,12.0,161477767.0,110454443.0,0.5454545454545454,0.2009519452269202,0.6840226060346747,10.30534351145038,70.10178117048346,26.33587786259542,33.20610687022901,91.34860050890585,31.23409669211196,44.30661577608143,39.31297709923664,33.65776081424936,591.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130097,쇼핑,답십리 건축자재시장,전통시장,답십리1동,동대문구,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,33.0,7732429275.0,1860524921.0,0.7674418604651163,0.981233684459062,0.2406132477687615,34.478371501272264,91.6030534351145,82.06106870229007,96.0559796437659,19.083969465648856,54.472010178117046,69.81552162849873,70.26081424936388,59.20865139949109,297.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130098,쇼핑,회기시장,전통시장,회기동,동대문구,0.9880239520958084,0.9910179640718564,0.994011976047904,0.9880239520958084,0.9910179640718564,core_80pct_all_periods,36.0,140217203.0,70124611.0,0.3636363636363636,0.0686377864656897,0.5001141764324025,38.23155216284987,24.87277353689567,25.318066157760818,23.40966921119593,50.76335877862596,33.5559796437659,31.20229007633588,26.14503816793893,31.332697201017808,611.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130099,쇼핑,전농로터리시장,전통시장,전농1동,동대문구,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,50.0,2033810830.0,1198139689.0,0.5617977528089888,0.68797938553308,0.589110683907608,49.42748091603054,73.60050890585241,58.9058524173028,78.62595419847328,76.59033078880407,57.88804071246819,68.25699745547074,68.51145038167938,61.07506361323154,266.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130100,쇼핑,답십리시장,전통시장,답십리2동,동대문구,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,44.0,1682344287.0,1004156442.0,0.5,0.5957750791969298,0.5968792771844804,45.86513994910941,60.1145038167939,54.961832061068705,72.264631043257,78.11704834605598,50.85241730279898,65.07633587786259,66.6030534351145,55.57760814249363,341.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130101,쇼핑,답십리현대시장,전통시장,답십리2동,동대문구,0.997005988023952,0.997005988023952,1.0,0.997005988023952,0.998003992015968,core_80pct_all_periods,43.0,1611861879.0,853395655.0,0.5733333333333334,0.7160319995734002,0.5294471357120544,44.783715012722645,76.08142493638677,54.07124681933843,80.40712468193384,58.9058524173028,55.73791348600509,61.86386768447838,70.76972010178118,60.24745547073791,280.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130102,쇼핑,이문제일시장,전통시장,이문2동,동대문구,0.9760479041916168,0.9670658682634732,0.9700598802395208,0.9670658682634732,0.9710578842315368,core_80pct_all_periods,12.0,0.0,0.0,0.5714285714285714,0.0,0.0,10.30534351145038,75.50890585241731,8.842239185750635,8.842239185750635,9.096692111959287,33.12659033078881,8.905852417302798,8.28562340966921,25.674300254452927,665.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130103,쇼핑,이경시장,전통시장,휘경1동,동대문구,0.997005988023952,0.997005988023952,0.997005988023952,0.997005988023952,0.997005988023952,core_80pct_all_periods,12.0,30000000.0,17301122.0,0.75,1.0,0.5767040666666666,10.30534351145038,90.5852417302799,20.737913486005088,98.85496183206108,73.40966921119593,38.403307888040715,53.4351145038168,53.06933842239185,42.80311704834605,474.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130104,쇼핑,전곡시장,전통시장,장안2동,동대문구,0.9850299401197604,0.9850299401197604,0.994011976047904,0.9850299401197604,0.9880239520958084,core_80pct_all_periods,39.0,3510130262.0,2115404969.0,0.6,0.834547319125585,0.6026571127291116,40.64885496183206,80.02544529262087,69.72010178117048,89.18575063613231,79.77099236641222,54.43066157760814,77.09923664122137,76.74936386768448,61.12627226463104,263.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130105,쇼핑,장미제일시장(중화동제일시장),전통시장,중화2동,중랑구,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,33.0,1882037529.0,1206066739.0,0.5409836065573771,0.9006214928126053,0.640830334366834,34.478371501272264,69.46564885496184,57.63358778625955,92.36641221374046,87.27735368956743,46.72391857506362,73.72773536895676,72.04198473282443,54.319338422391866,357.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130106,쇼핑,중랑동부시장,전통시장,면목2동,중랑구,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,82.0,4804727704.0,2721015373.0,0.3980582524271844,0.5466702468630124,0.5663204120255803,69.0203562340967,32.25190839694657,74.04580152671755,66.2849872773537,69.59287531806616,56.15139949109415,70.99236641221374,72.80534351145037,61.14758269720102,262.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130107,쇼핑,중랑동부시장(중랑교종합상가),전통시장,상봉2동,중랑구,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,26.0,598052731.0,464053089.0,0.7428571428571429,0.97491566251858,0.7759400884668813,27.67175572519084,90.2671755725191,38.54961832061068,95.80152671755724,97.32824427480917,49.58015267175573,67.55725190839695,65.80788804071247,54.44847328244275,355.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130108,쇼핑,태능엔터피아(태릉시장),전통시장,중화2동,중랑구,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,14.0,0.0,0.0,0.5,0.0,0.0,13.740458015267176,60.1145038167939,8.842239185750635,8.842239185750635,9.096692111959287,29.97137404580153,8.905852417302798,8.28562340966921,23.46564885496183,684.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130109,쇼핑,묵1동도깨비시장,전통시장,묵1동,중랑구,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,27.0,371740032.0,220076174.0,0.3698630136986301,0.158068558754494,0.5920163422162723,29.198473282442748,26.208651399491096,33.587786259541986,29.770992366412212,77.35368956743002,28.15203562340967,43.57506361323155,36.38676844783715,30.62245547073791,621.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130110,쇼핑,면목골목시장(면목시장),전통시장,면목7동,중랑구,1.0,0.9910179640718564,0.997005988023952,0.9910179640718564,0.996007984031936,core_80pct_all_periods,100.0,7632480892.0,4582138451.0,0.4975124378109453,0.6719459974349944,0.6003471893133434,75.57251908396947,58.9058524173028,81.80661577608143,77.86259541984732,79.26208651399492,69.73918575063614,80.18447837150127,80.6615776081425,73.01590330788804,135.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130111,쇼핑,"동원전통종합시장(동원시장, 동원전통시장 상점가)",전통시장,면목본동,중랑구,1.0,0.997005988023952,1.0,0.997005988023952,0.999001996007984,core_80pct_all_periods,194.0,21697573251.0,12416887881.0,0.5480225988700564,0.6670710164663334,0.5722708128397598,87.72264631043257,70.61068702290076,92.1119592875318,77.48091603053436,71.62849872773536,81.73346055979644,83.33333333333333,83.5559796437659,82.28021628498728,61.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130112,쇼핑,사가정시장,전통시장,면목3·8동,중랑구,1.0,0.9910179640718564,0.997005988023952,0.9910179640718564,0.996007984031936,core_80pct_all_periods,113.0,11506578278.0,6354275380.0,0.5159817351598174,0.860628880054661,0.5522297964242815,78.62595419847328,64.24936386768448,87.65903307888041,90.5852417302799,64.50381679389314,73.5941475826972,82.60178117048346,79.6119592875318,75.39949109414758,117.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130113,쇼핑,신아타운,전통시장,신내2동,중랑구,0.5868263473053892,0.5838323353293413,0.5778443113772455,0.5778443113772455,0.5828343313373253,base_50pct_all_periods,105.0,925931855.0,526912559.0,0.7241379310344828,0.1231615603128298,0.5690619197889029,77.09923664122137,89.44020356234097,44.783715012722645,27.099236641221378,70.61068702290076,81.41857506361323,46.81933842239185,40.29898218829516,69.08269720101781,168.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130114,쇼핑,유영시장,전통시장,망우3동,중랑구,0.7574850299401198,0.6706586826347305,0.6377245508982036,0.6377245508982036,0.6886227544910178,base_50pct_all_periods,2.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.4452926208651399,18.25699745547074,8.842239185750635,8.842239185750635,9.096692111959287,6.679389312977099,8.905852417302798,8.28562340966921,7.161259541984732,771.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130115,쇼핑,우림골목시장,전통시장,망우본동,중랑구,0.8952095808383234,0.8143712574850299,0.8233532934131736,0.8143712574850299,0.844311377245509,core_80pct_all_periods,136.0,11871826270.0,7159868080.0,0.5112781954887218,0.6910961557026221,0.6030974440801011,82.56997455470739,63.231552162849866,87.91348600508906,78.88040712468194,80.1526717557252,75.80152671755725,83.7150127226463,82.82442748091603,77.90839694656488,90.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130116,쇼핑,동성타워프라자,전통시장,신내1동,중랑구,0.6497005988023952,0.5868263473053892,0.6107784431137725,0.5868263473053892,0.6157684630738522,base_50pct_all_periods,21.0,126859088.0,62820402.0,0.6176470588235294,0.8292674715822356,0.49519827858135,22.07379134860051,81.55216284987277,24.80916030534351,88.67684478371501,49.4910941475827,42.8912213740458,46.94656488549619,44.274809160305345,43.30629770992366,460.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130120,쇼핑,돈암시장(돈암제일시장),전통시장,삼선동,성북구,0.7604790419161677,0.7365269461077845,0.7574850299401198,0.7365269461077845,0.7514970059880239,base_50pct_all_periods,63.0,10316080026.0,5683188285.0,0.4598540145985401,0.8014284116946025,0.5509057966472196,61.38676844783715,48.854961832061065,86.25954198473282,86.00508905852418,63.61323155216285,57.00063613231552,80.53435114503817,81.8384223918575,64.45197201017811,218.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130121,쇼핑,길음시장,전통시장,길음1동,성북구,0.6976047904191617,0.6526946107784432,0.6916167664670658,0.6526946107784432,0.6806387225548902,base_50pct_all_periods,46.0,1513414490.0,840694941.0,0.71875,0.8980426093117911,0.5554955014339793,46.50127226463104,89.18575063613231,53.05343511450382,92.23918575063614,65.39440203562341,61.44083969465649,65.9351145038168,65.3944020356234,62.62690839694656,244.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130122,쇼핑,밤나무골시장,전통시장,월곡1동,성북구,0.562874251497006,0.5119760479041916,0.5449101796407185,0.5119760479041916,0.5399201596806388,base_50pct_all_periods,7.0,0.0,0.0,0.5384615384615384,0.0,0.0,3.435114503816794,68.8295165394402,8.842239185750635,8.842239185750635,9.096692111959287,26.323155216284988,8.905852417302798,8.28562340966921,20.911895674300258,705.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130123,쇼핑,꿈의숲 장곡 골목형상점가,전통시장,장위1동,성북구,0.6167664670658682,0.5868263473053892,0.6077844311377245,0.5868263473053892,0.6037924151696606,base_50pct_all_periods,10.0,0.0,0.0,0.2702702702702703,0.0,0.0,7.315521628498728,7.37913486005089,8.842239185750635,8.842239185750635,9.096692111959287,7.337786259541986,8.905852417302798,38.0089058524173,16.53912213740458,727.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130124,쇼핑,번동시장,전통시장,장위3동,성북구,0.592814371257485,0.592814371257485,0.5868263473053892,0.5868263473053892,0.590818363273453,base_50pct_all_periods,2.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.4452926208651399,85.68702290076335,8.842239185750635,8.842239185750635,9.096692111959287,30.279898218829512,8.905852417302798,8.28562340966921,23.68161577608142,683.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
